,mlb_id,Predictions,dk_salary,fd_pos
627,446334,4.619887828826904,3400.0,5.0
628,641355,5.667529582977295,4700.0,3.0
629,467092,3.1188008785247803,3300.0,2.0
630,571506,4.706432819366455,3300.0,3.0
631,434563,3.5285375118255615,2600.0,2.0
632,467827,6.066466808319092,4300.0,7.0
633,434670,5.258047580718994,4600.0,3.0
634,547379,4.014315605163574,2900.0,2.0
635,553988,2.988497495651245,2200.0,4.0
636,489149,7.180624008178711,4500.0,3.0
637,570267,4.105442523956299,3800.0,7.0
638,623182,3.7146761417388916,2700.0,7.0
639,429666,4.273946762084961,3100.0,6.0
640,570267,4.551494121551514,4400.0,7.0
641,621020,4.993176460266113,3600.0,6.0
642,596748,4.197239398956299,3000.0,5.0
643,453568,8.295616149902344,5700.0,7.0
644,571830,4.7267608642578125,3200.0,3.0
645,435062,4.9974799156188965,3400.0,7.0
646,575929,6.069181442260742,3900.0,2.0
647,451594,5.229571342468262,4200.0,7.0
648,542303,4.986291408538818,3400.0,7.0
649,457803,6.440085411071777,3900.0,7.0
650,429665,3.799909830093384,4200.0,3.0
651,642707,3.317140579223633,2300.0,6.0
652,429665,7.055260181427002,5100.0,3.0
653,543281,4.6284098625183105,3900.0,5.0
654,543829,6.180480003356934,4200.0,4.0
655,572191,3.771554470062256,3600.0,7.0
656,641355,4.942006587982178,5400.0,3.0
657,446386,5.769507884979248,3400.0,7.0
658,434670,4.136852741241455,4600.0,3.0
659,571745,6.803637504577637,4600.0,7.0
660,435063,2.7273178100585938,3500.0,3.0
661,543484,4.287145137786865,3300.0,7.0
662,534606,3.214740037918091,2700.0,7.0
663,518692,4.706902980804443,4600.0,3.0
664,489267,2.824530839920044,2300.0,4.0
665,444876,3.3258838653564453,2900.0,6.0
666,444843,3.9646565914154053,2900.0,7.0
667,408045,5.094653606414795,3800.0,3.0
668,518618,3.4510610103607178,3000.0,5.0
669,456715,5.45399808883667,4200.0,7.0
670,461235,4.364611625671387,2800.0,7.0
671,408234,4.838940620422363,3200.0,3.0
672,430832,6.222131729125977,4800.0,7.0
673,514917,4.836143493652344,3800.0,4.0
674,452678,4.798608779907227,4300.0,4.0
675,641820,3.2307653427124023,3400.0,3.0
676,608070,6.528128623962402,5300.0,5.0
677,521692,3.8315606117248535,3400.0,2.0
678,518626,4.112857818603516,4700.0,5.0
679,570731,4.86397647857666,4000.0,4.0
680,605486,4.305631637573242,3700.0,5.0
681,592808,3.9887943267822266,3200.0,7.0
682,572008,2.915107011795044,4200.0,6.0
683,572122,3.6705493927001953,3800.0,5.0
684,503556,5.667159557342529,4000.0,7.0
685,430832,4.816039562225342,4100.0,7.0
686,430945,5.931478023529053,3700.0,7.0
687,572033,4.275922775268555,3200.0,2.0
688,608336,4.2969818115234375,3400.0,3.0
689,598265,3.3220136165618896,3400.0,7.0
690,620439,3.4358537197113037,2200.0,6.0
691,575929,2.5727570056915283,3600.0,2.0
692,595879,4.54757833480835,3800.0,4.0
693,571466,3.4758448600769043,2700.0,2.0
694,546318,4.672015190124512,3900.0,7.0
695,624424,4.517183303833008,4900.0,7.0
696,136860,3.4843714237213135,3300.0,7.0
697,521692,3.905350685119629,3700.0,2.0
698,445988,3.1733310222625732,2600.0,5.0
699,408045,6.370024681091309,4500.0,3.0
700,605486,3.6943438053131104,2800.0,7.0
701,502143,3.6813271045684814,3200.0,3.0
702,444482,5.408144474029541,3600.0,7.0
703,571875,5.592322826385498,4300.0,5.0
704,572821,5.101464748382568,4300.0,4.0
705,460075,4.491299152374268,3200.0,7.0
706,519203,6.1150054931640625,5400.0,3.0
707,501659,4.049557685852051,3500.0,7.0
708,606466,5.520159721374512,3200.0,6.0
709,543063,4.059495449066162,2800.0,6.0
710,455976,5.208668231964111,3900.0,7.0
711,656941,3.896350383758545,4600.0,7.0
712,546991,3.3518991470336914,3300.0,7.0
713,425783,6.235906600952148,4300.0,7.0
714,545350,4.572612285614014,3900.0,7.0
715,457708,5.850058555603027,5100.0,7.0
716,503556,3.5799922943115234,4100.0,6.0
717,457803,3.7304224967956543,4300.0,7.0
718,489138,3.9992358684539795,3400.0,3.0
719,435559,3.2985942363739014,2400.0,2.0
720,519317,7.949507236480713,5600.0,7.0
721,543305,3.2316088676452637,4600.0,7.0
722,596059,5.9144792556762695,4200.0,4.0
723,605412,4.299482345581055,3900.0,4.0
724,459431,3.4080052375793457,3400.0,7.0
725,459964,5.423839092254639,2500.0,7.0
726,643603,2.878870964050293,2000.0,3.0
727,466320,8.02016544342041,3500.0,7.0
728,605412,4.10282039642334,3500.0,4.0
729,546991,2.26944899559021,3000.0,7.0
730,543543,5.417616367340088,4000.0,4.0
731,462101,6.9357686042785645,4500.0,6.0
732,514888,6.001287937164307,5000.0,4.0
733,460086,5.021705150604248,3300.0,7.0
734,571448,5.315152168273926,4900.0,5.0
735,588751,2.5247642993927,2500.0,6.0
736,608384,4.037863254547119,3600.0,7.0
737,600869,4.576022148132324,2900.0,5.0
738,543685,6.342580795288086,4000.0,5.0
739,592518,9.186695098876953,5300.0,5.0
740,621566,3.3182148933410645,3400.0,3.0
741,456665,3.267752170562744,2700.0,7.0
742,408252,5.280817985534668,3500.0,4.0
743,572114,4.723888397216797,3900.0,4.0
744,455117,4.848484516143799,2400.0,2.0
745,430001,4.193808555603027,3000.0,7.0
746,596105,5.027271270751953,2900.0,7.0
747,591741,3.8922841548919678,3100.0,3.0
748,608369,5.647764682769775,4100.0,6.0
749,474568,3.7423911094665527,3000.0,6.0
750,621035,5.504436492919922,3800.0,7.0
751,518735,5.328824520111084,3700.0,2.0
752,594828,5.465651988983154,3600.0,2.0
753,572365,3.05570125579834,2900.0,6.0
754,452234,8.977468490600586,3800.0,7.0
755,434658,3.1638131141662598,3200.0,7.0
756,600301,3.272660970687866,2600.0,6.0
757,408045,6.231447219848633,4600.0,3.0
758,542908,5.445489883422852,2900.0,2.0
759,594576,4.77498197555542,3600.0,7.0
760,429664,4.813015460968018,3900.0,4.0
761,643217,6.983091831207275,4800.0,7.0
762,461314,6.316939353942871,3700.0,7.0
763,543216,2.5928752422332764,2300.0,5.0
764,430947,2.91788911819458,2200.0,6.0
765,650490,4.712197780609131,3100.0,5.0
766,593428,5.317828178405762,4900.0,6.0
767,457759,5.3899993896484375,4600.0,5.0
768,518595,3.5152225494384766,2700.0,2.0
769,621043,5.275213241577148,5000.0,6.0
770,541645,5.2441205978393555,4500.0,7.0
771,608365,4.940081596374512,3800.0,6.0
772,592626,4.823117256164551,4100.0,7.0
773,594988,3.8477823734283447,4000.0,7.0
774,435063,4.973546504974365,3200.0,3.0
775,458731,3.505267381668091,3600.0,7.0
776,457759,3.584003210067749,4700.0,5.0
777,608384,4.934430122375488,3100.0,7.0
778,462101,5.434906005859375,4600.0,6.0
779,500743,3.6056556701660156,2000.0,6.0
780,502671,6.985021114349365,5300.0,3.0
781,502210,5.001980781555176,4300.0,7.0
782,606299,4.6580986976623535,3300.0,6.0
783,570256,3.394174337387085,3200.0,7.0
784,467827,7.2637200355529785,5100.0,7.0
785,571875,5.193819046020508,4300.0,5.0
786,461235,3.885340690612793,2900.0,3.0
787,571448,6.736696243286133,5400.0,5.0
788,622194,2.825235605239868,2700.0,2.0
789,547379,3.4399635791778564,3200.0,2.0
790,571431,4.3470282554626465,3800.0,3.0
791,467793,5.402703285217285,4400.0,3.0
792,453056,4.280407905578613,3500.0,7.0
793,519203,8.399591445922852,4800.0,3.0
794,643217,4.84414005279541,3800.0,7.0
795,572191,4.262048244476318,3700.0,7.0
796,523253,3.2242166996002197,2900.0,4.0
797,444876,3.2325243949890137,2200.0,6.0
798,605548,4.040248870849609,4500.0,7.0
799,571718,5.036009311676025,4100.0,7.0
800,457705,5.102860927581787,3400.0,7.0
801,455139,4.286751747131348,3000.0,2.0
802,452104,3.9361064434051514,3300.0,5.0
803,571788,3.7892415523529053,3200.0,5.0
804,643217,6.556065559387207,3800.0,7.0
805,594807,5.986445903778076,4500.0,7.0
806,519083,2.341763973236084,2600.0,2.0
807,518692,6.234723091125488,8500.0,3.0
808,608070,4.28410005569458,4100.0,5.0
809,453943,4.67421817779541,3700.0,5.0
810,571681,4.533329010009766,3200.0,7.0
811,502210,6.021051406860352,4000.0,7.0
812,606299,4.229180812835693,3300.0,6.0
813,518626,4.794398784637451,4700.0,5.0
814,474568,4.206348896026611,3700.0,6.0
815,501896,3.4807872772216797,2800.0,5.0
816,542921,4.7921247482299805,3500.0,6.0
817,408045,4.373420715332031,3700.0,3.0
818,592518,7.541798114776611,5200.0,5.0
819,572287,3.2661170959472656,2900.0,2.0
820,492802,3.239675283432007,2400.0,2.0
821,446359,5.288247108459473,4000.0,6.0
822,664056,4.387138366699219,2700.0,7.0
823,448801,6.465137958526611,4300.0,3.0
824,570481,3.3772196769714355,3200.0,4.0
825,476704,6.016280651092529,3600.0,4.0
826,467827,5.256618022918701,5100.0,7.0
827,594777,4.719151496887207,4100.0,7.0
828,452254,4.810397148132324,3500.0,7.0
829,592325,5.4331135749816895,3800.0,7.0
830,593871,3.7308597564697266,3000.0,6.0
831,581527,3.6124699115753174,4100.0,4.0
832,543063,4.031876564025879,3700.0,6.0
833,596059,5.207300662994385,3300.0,4.0
834,518934,4.956596851348877,3400.0,4.0
835,596019,7.861143589019775,4600.0,6.0
836,430832,4.713317394256592,4400.0,7.0
837,475582,4.756725311279297,4200.0,3.0
838,435063,4.47111701965332,3400.0,3.0
839,450314,5.809157848358154,4300.0,7.0
840,457706,4.511605739593506,3600.0,7.0
841,453056,3.266059160232544,3200.0,7.0
842,467793,3.2401506900787354,3700.0,3.0
843,446263,3.444951295852661,3400.0,3.0
844,407812,5.938396453857422,3800.0,3.0
845,543939,4.155862331390381,3100.0,4.0
846,457759,5.640923023223877,3200.0,5.0
847,435063,4.7389960289001465,4100.0,3.0
848,459964,5.6312971115112305,3600.0,7.0
849,592206,3.302165985107422,3600.0,5.0
850,519048,5.748239040374756,3700.0,3.0
851,592518,3.719965934753418,4700.0,5.0
852,621439,7.041232109069824,4500.0,7.0
853,593428,4.205671787261963,3700.0,6.0
854,500208,3.9685909748077393,3100.0,5.0
855,435263,3.1780307292938232,3300.0,2.0
856,475582,3.8229775428771973,3800.0,3.0
857,570481,2.468984365463257,3100.0,4.0
858,573135,3.6786930561065674,2900.0,5.0
859,457705,4.113511085510254,3700.0,7.0
860,607680,5.700221061706543,3400.0,7.0
861,456030,6.474082946777344,4100.0,4.0
862,624577,5.617526531219482,3600.0,7.0
863,489149,3.22165584564209,3300.0,3.0
864,596142,4.858978271484375,5200.0,2.0
865,474892,3.7492995262145996,4000.0,3.0
866,572761,4.51469612121582,4400.0,3.0
867,598265,4.585775852203369,4800.0,7.0
868,594824,3.781731367111206,2400.0,5.0
869,488818,4.055027961730957,2500.0,6.0
870,476704,4.75081729888916,4300.0,4.0
871,446481,4.412547588348389,2700.0,7.0
872,452095,3.3646466732025146,3700.0,2.0
873,134181,3.2942378520965576,4600.0,5.0
874,571431,4.025233745574951,3600.0,7.0
875,518614,3.8394885063171387,3500.0,4.0
876,595284,3.4516499042510986,2900.0,2.0
877,519317,7.530430316925049,4700.0,7.0
878,614173,5.46409273147583,3700.0,7.0
879,425877,4.187628269195557,3200.0,2.0
880,571980,4.629904747009277,3200.0,7.0
881,592626,4.657162189483643,3900.0,7.0
882,543829,6.453652858734131,4500.0,4.0
883,518934,5.453647613525391,4100.0,4.0
884,493114,3.45737886428833,3500.0,7.0
885,444489,5.105698108673096,3400.0,2.0
886,592444,3.6577186584472656,3000.0,7.0
887,606115,3.083651542663574,3500.0,6.0
888,514917,5.7404327392578125,3300.0,4.0
889,430832,5.437760829925537,4100.0,7.0
890,628338,2.644219160079956,2600.0,7.0
891,457787,4.11801290512085,2900.0,4.0
892,571830,4.295790672302246,3800.0,3.0
893,433217,3.5440194606781006,2600.0,6.0
894,518595,5.137658596038818,3400.0,2.0
895,571506,4.998974800109863,3000.0,3.0
896,518618,5.251434326171875,3600.0,5.0
897,578428,3.1178150177001953,3100.0,6.0
898,656305,4.181545734405518,2000.0,5.0
899,457803,7.732450485229492,5300.0,7.0
900,571718,3.6726558208465576,4300.0,7.0
901,570560,5.193345069885254,2800.0,4.0
902,571841,3.5357205867767334,2200.0,4.0
903,434658,4.53129768371582,3200.0,7.0
904,458731,4.185464859008789,3800.0,7.0
905,516416,4.926660060882568,4100.0,6.0
906,642086,3.4875411987304688,2900.0,3.0
907,570560,2.875488519668579,2700.0,4.0
908,471083,2.903693199157715,2900.0,2.0
909,444489,3.692051410675049,3400.0,2.0
910,429665,6.879058837890625,5300.0,3.0
911,570267,5.269043445587158,4900.0,7.0
912,506703,2.655299663543701,2700.0,4.0
913,450314,7.072596549987793,3400.0,7.0
914,446308,3.6649696826934814,3200.0,2.0
915,595879,3.9468774795532227,3700.0,4.0
916,628338,2.806063175201416,3000.0,7.0
917,656305,4.564888000488281,3200.0,5.0
918,465041,6.464498996734619,3000.0,2.0
919,502210,5.562736511230469,4700.0,7.0
920,518466,2.0395922660827637,2400.0,7.0
921,543063,4.573416233062744,3700.0,6.0
922,457706,5.607079029083252,4300.0,7.0
923,502481,3.315433979034424,3100.0,7.0
924,570256,3.783155918121338,3100.0,7.0
925,430947,4.161228179931641,2800.0,6.0
926,425877,6.613128185272217,3900.0,2.0
927,608324,3.3994131088256836,3900.0,5.0
928,465753,3.346691608428955,2600.0,7.0
929,571506,5.109190940856934,4400.0,3.0
930,456715,3.6354639530181885,3700.0,7.0
931,456665,4.169368743896484,3400.0,7.0
932,502143,4.827085018157959,3100.0,3.0
933,444432,4.138672828674316,4100.0,7.0
934,592178,5.896114349365234,5600.0,5.0
935,608384,5.8507080078125,3700.0,7.0
936,594824,4.519941806793213,2900.0,4.0
937,457926,3.2296929359436035,2200.0,6.0
938,518934,7.409452438354492,4600.0,4.0
939,519317,6.053867816925049,4400.0,7.0
940,461858,3.623279571533203,3500.0,5.0
941,459431,3.322145938873291,3300.0,7.0
942,435079,4.031941890716553,3300.0,4.0
943,572287,2.705930233001709,2600.0,2.0
944,453568,8.894539833068848,5400.0,7.0
945,600301,4.073209762573242,3400.0,6.0
946,608061,4.655966758728027,2800.0,5.0
947,500871,5.492499351501465,3400.0,6.0
948,572821,6.536104679107666,5300.0,4.0
949,453943,4.671361446380615,3700.0,5.0
950,656941,3.386260747909546,4000.0,7.0
951,457727,4.000331401824951,3600.0,7.0
952,451594,5.031477451324463,4100.0,7.0
953,572287,4.270323753356934,3400.0,2.0
954,502143,3.754303216934204,3500.0,3.0
955,430832,4.815673351287842,4200.0,7.0
956,545350,2.3314974308013916,4100.0,7.0
957,605141,7.759312152862549,5300.0,7.0
958,445988,5.979889392852783,3200.0,5.0
959,570267,3.9944729804992676,3900.0,7.0
960,621035,4.784825801849365,4000.0,7.0
961,573088,4.575769424438477,3100.0,7.0
962,430001,4.793043613433838,2600.0,7.0
963,571788,2.962263584136963,3000.0,5.0
964,475174,4.384349822998047,3900.0,3.0
965,621002,4.532911777496338,2400.0,4.0
966,503556,5.044112205505371,4600.0,3.0
967,519306,4.222304821014404,3800.0,7.0
968,408234,5.190856456756592,4800.0,3.0
969,576397,3.8909099102020264,4500.0,5.0
970,457763,4.539913177490234,4000.0,2.0
971,502054,8.599224090576172,4600.0,7.0
972,520471,5.6333909034729,2700.0,6.0
973,475174,4.833979606628418,4000.0,3.0
974,452104,5.864800453186035,3900.0,5.0
975,425877,3.684337615966797,3500.0,2.0
976,641319,5.864349365234375,3700.0,4.0
977,545361,8.444938659667969,5600.0,7.0
978,429664,4.103902816772461,4700.0,4.0
979,500871,10.767890930175781,4000.0,5.0
980,621043,4.829478740692139,4900.0,6.0
981,519203,7.092081546783447,5100.0,3.0
982,608577,6.624009609222412,3700.0,7.0
983,543877,3.9116759300231934,2900.0,2.0
984,543829,5.206052303314209,3500.0,4.0
985,605131,4.176630020141602,3100.0,2.0
986,541645,2.9802958965301514,3100.0,7.0
987,571745,5.5712995529174805,3500.0,7.0
988,624507,3.1185660362243652,2000.0,3.0
989,643265,2.4992971420288086,2700.0,3.0
990,607043,5.391504287719727,2900.0,7.0
991,543281,4.1768341064453125,3800.0,4.0
992,474832,5.3946003913879395,3800.0,3.0
993,471083,4.507633209228516,3100.0,2.0
994,523253,5.21750020980835,3600.0,4.0
995,453568,8.211706161499023,5300.0,7.0
996,570731,6.625345230102539,4500.0,4.0
997,624577,3.377469301223755,3600.0,7.0
998,453943,4.226542949676514,3700.0,5.0
999,547170,6.024293422698975,2500.0,7.0
1000,576397,3.7294037342071533,3800.0,5.0
1001,576397,5.578193664550781,3600.0,5.0
1002,592669,4.5732855796813965,3300.0,7.0
1003,593700,4.026951313018799,3300.0,4.0
1004,593160,4.369044780731201,3700.0,4.0
1005,592518,5.522199630737305,4500.0,5.0
1006,641355,5.096589088439941,4800.0,3.0
1007,656669,3.4524052143096924,2000.0,7.0
1008,467793,5.626784324645996,4300.0,3.0
1009,553988,3.2855722904205322,2600.0,6.0
1010,596144,4.023712158203125,3200.0,5.0
1011,456715,6.646714687347412,4700.0,7.0
1012,502517,5.75144624710083,4900.0,4.0
1013,450314,7.686652183532715,4300.0,7.0
1014,628338,3.908503532409668,2600.0,7.0
1015,471865,5.796017169952393,3400.0,7.0
1016,594807,6.0729241371154785,4300.0,7.0
1017,460077,2.688685417175293,2000.0,2.0
1018,593934,7.28640604019165,4600.0,5.0
1019,501981,3.970057249069214,3900.0,7.0
1020,571448,6.39824914932251,5200.0,5.0
1021,408045,5.815405368804932,3500.0,3.0
1022,543768,4.264606475830078,4300.0,5.0
1023,425772,2.726182222366333,2400.0,2.0
1024,572041,6.854770660400391,4600.0,7.0
1025,502481,3.8181979656219482,3600.0,7.0
1026,450314,8.32693099975586,3800.0,7.0
1027,572033,4.577042102813721,2600.0,2.0
1028,608070,4.471717834472656,4200.0,5.0
1029,459964,4.831197738647461,3600.0,7.0
1030,460086,5.7117204666137695,3000.0,7.0
1031,455759,5.107513904571533,3400.0,7.0
1032,571466,3.8121039867401123,3400.0,2.0
1033,493316,4.9024786949157715,4900.0,7.0
1034,455139,4.373176097869873,3800.0,2.0
1035,489149,6.089362144470215,4400.0,3.0
1036,542979,4.8073625564575195,3700.0,7.0
1037,485567,6.249710559844971,3100.0,7.0
1038,425877,4.581593036651611,3600.0,2.0
1039,408045,5.222546577453613,3400.0,3.0
1040,435062,3.6580543518066406,3500.0,7.0
1041,452252,4.122879505157471,3500.0,3.0
1042,624507,3.383915424346924,2000.0,3.0
1043,622534,4.876797199249268,3400.0,7.0
1044,541645,4.944441795349121,3800.0,7.0
1045,643217,5.050908088684082,4300.0,7.0
1046,571745,4.332162857055664,3700.0,7.0
1047,664023,4.974631309509277,4200.0,7.0
1048,453943,3.1789333820343018,3500.0,5.0
1049,572191,3.106886863708496,3600.0,7.0
1050,435522,3.9146132469177246,3800.0,4.0
1051,429664,4.487584590911865,3700.0,4.0
1052,429665,3.8080732822418213,4100.0,3.0
1053,458731,7.148773193359375,3600.0,7.0
1054,425877,5.148735046386719,3900.0,2.0
1055,435079,5.654381275177002,3900.0,4.0
1056,621035,6.765876770019531,4500.0,7.0
1057,573627,5.478206634521484,4000.0,3.0
1058,596059,4.004788398742676,4300.0,4.0
1059,458731,8.17168140411377,4600.0,7.0
1060,641313,6.558626174926758,3700.0,6.0
1061,444876,4.14164924621582,3000.0,6.0
1062,621035,4.966404438018799,3500.0,7.0
1063,458731,5.201665878295898,4400.0,7.0
1064,572191,3.508066177368164,4200.0,7.0
1065,457708,4.586278915405273,3500.0,7.0
1066,502082,5.5325212478637695,4400.0,7.0
1067,474832,5.656961441040039,4000.0,3.0
1068,444432,5.394343376159668,4700.0,7.0
1069,446263,4.6984710693359375,3900.0,3.0
1070,605141,6.73134183883667,4600.0,7.0
1071,514888,5.266777038574219,5100.0,4.0
1072,457787,5.198209762573242,3600.0,4.0
1073,543768,5.578744888305664,4500.0,5.0
1074,608369,4.6649017333984375,4000.0,6.0
1075,571745,5.117857933044434,4100.0,7.0
1076,514917,4.9342217445373535,3400.0,4.0
1077,571431,4.890912055969238,3200.0,7.0
1078,444482,4.605359077453613,3800.0,7.0
1079,518614,4.511606216430664,3300.0,4.0
1080,607680,4.695250034332275,3100.0,7.0
1081,571745,5.756411075592041,3500.0,7.0
1082,429664,4.841976642608643,4300.0,4.0
1083,517369,5.7639970779418945,3700.0,7.0
1084,592230,2.714249610900879,2000.0,4.0
1085,596142,7.268916606903076,5000.0,2.0
1086,607387,3.5490574836730957,3000.0,7.0
1087,543257,4.680410861968994,3200.0,7.0
1088,446308,3.478398323059082,3000.0,2.0
1089,543257,4.759418487548828,3600.0,7.0
1090,576397,5.7238359451293945,3900.0,5.0
1091,593428,3.8662824630737305,4400.0,6.0
1092,444489,4.612443447113037,3200.0,2.0
1093,467827,5.801353454589844,4500.0,7.0
1094,571602,5.4899396896362305,3500.0,5.0
1095,581527,3.841304302215576,3600.0,4.0
1096,501896,3.9864487648010254,3200.0,5.0
1097,608336,4.913156509399414,4500.0,5.0
1098,572365,3.473170757293701,2800.0,4.0
1099,472528,5.589633464813232,3300.0,5.0
1100,596748,3.3816845417022705,2800.0,5.0
1101,408045,6.878415107727051,4700.0,3.0
1102,605486,4.880585670471191,3100.0,5.0
1103,444432,4.2065958976745605,3700.0,7.0
1104,572008,5.044544219970703,3200.0,6.0
1105,467793,4.787014961242676,3900.0,3.0
1106,571448,5.421844959259033,5000.0,5.0
1107,542979,5.627707481384277,3900.0,7.0
1108,488818,3.4432179927825928,3100.0,6.0
1109,572821,5.755710124969482,4700.0,4.0
1110,430947,4.988938808441162,2700.0,6.0
1111,488771,4.371262550354004,2900.0,2.0
1112,452655,5.374439716339111,3900.0,7.0
1113,471865,6.955665588378906,4000.0,7.0
1114,542303,7.807016372680664,4500.0,7.0
1115,518735,5.693188667297363,3200.0,2.0
1116,571771,4.619832992553711,2900.0,7.0
1117,607208,6.6872968673706055,5400.0,6.0
1118,541645,7.89673376083374,4300.0,7.0
1119,543685,4.776320934295654,4200.0,5.0
1120,541650,4.853333473205566,4300.0,7.0
1121,444432,3.933499336242676,3900.0,7.0
1122,606115,8.009724617004395,3700.0,6.0
1123,621439,3.2886173725128174,3400.0,7.0
1124,545361,7.539390563964844,5700.0,7.0
1125,600303,5.023367881774902,3000.0,5.0
1126,460075,5.643981456756592,4100.0,7.0
1127,596019,5.8425211906433105,4000.0,6.0
1128,467055,4.6854658126831055,3700.0,5.0
1129,518735,5.43282413482666,3600.0,2.0
1130,446308,3.9465270042419434,3300.0,2.0
1131,452254,5.579777240753174,3700.0,7.0
1132,594824,3.2338945865631104,2600.0,4.0
1133,571448,7.275949478149414,5600.0,5.0
1134,444876,3.4783127307891846,2800.0,6.0
1135,621035,6.034085273742676,4600.0,7.0
1136,578428,3.1251320838928223,2900.0,6.0
1137,606466,4.664878845214844,3300.0,6.0
1138,571506,5.823596477508545,4800.0,3.0
1139,624428,5.026856899261475,2800.0,6.0
1140,456030,5.3550639152526855,4100.0,4.0
1141,594777,5.613267421722412,3400.0,7.0
1142,594828,4.286521911621094,3400.0,2.0
1143,444489,3.470489263534546,2900.0,2.0
1144,607208,8.94030475616455,5500.0,6.0
1145,446263,3.9906229972839355,3500.0,3.0
1146,502143,3.971372127532959,4100.0,3.0
1147,458913,4.036712169647217,3600.0,7.0
1148,593160,5.225072860717773,3900.0,4.0
1149,641313,3.4950480461120605,3100.0,6.0
1150,518618,5.490981101989746,2900.0,5.0
1151,607345,5.239307880401611,2400.0,2.0
1152,500874,4.134629249572754,3700.0,7.0
1153,453568,6.977881908416748,5400.0,7.0
1154,592663,4.420624256134033,3700.0,2.0
1155,519306,6.424374580383301,3800.0,7.0
1156,429665,3.975477457046509,5100.0,3.0
1157,501896,5.0218048095703125,3000.0,5.0
1158,450314,4.655856609344482,4400.0,7.0
1159,434670,4.984159469604492,4400.0,3.0
1160,545341,4.486006259918213,3600.0,7.0
1161,519390,2.477308750152588,2600.0,2.0
1162,606466,5.515478134155273,3700.0,6.0
1163,466320,3.0329244136810303,4000.0,7.0
1164,444876,5.236030101776123,3100.0,6.0
1165,592663,4.960305213928223,3900.0,2.0
1166,458731,7.061391353607178,4200.0,7.0
1167,641313,3.3323421478271484,3600.0,6.0
1168,571431,4.466487407684326,3000.0,7.0
1169,467092,3.6275522708892822,3100.0,2.0
1170,571875,5.490115642547607,4700.0,5.0
1171,592450,6.736861228942871,5400.0,7.0
1172,457705,6.299122333526611,3800.0,7.0
1173,542921,4.079834938049316,3500.0,6.0
1174,435079,5.57396125793457,3300.0,4.0
1175,595751,3.7727432250976562,3200.0,2.0
1176,578428,4.277646541595459,3900.0,6.0
1177,435559,3.020113945007324,3200.0,2.0
1178,444876,4.4250807762146,3600.0,6.0
1179,545361,7.622310638427734,5400.0,7.0
1180,405395,4.734809875488281,3300.0,3.0
1181,543484,6.487752914428711,2800.0,7.0
1182,621035,5.6714582443237305,4900.0,7.0
1183,430832,5.475244998931885,4600.0,7.0
1184,595281,5.113612174987793,3500.0,7.0
1185,543877,3.612412214279175,3600.0,2.0
1186,448605,3.6380233764648438,2700.0,7.0
1187,453056,3.2693586349487305,3600.0,7.0
1188,518614,2.477839708328247,2100.0,4.0
1189,643335,6.609695911407471,2700.0,7.0
1190,521692,5.560657024383545,3600.0,2.0
1191,446481,4.8339409828186035,2500.0,7.0
1192,453064,4.164360046386719,3900.0,6.0
1193,571466,3.483201742172241,2600.0,2.0
1194,571771,5.150060176849365,2800.0,7.0
1195,489149,7.5948638916015625,4400.0,3.0
1196,516782,5.463918685913086,4400.0,7.0
1197,502210,6.00863790512085,4500.0,7.0
1198,571740,5.214191436767578,3900.0,7.0
1199,452104,4.489952087402344,3400.0,3.0
1200,519346,5.807922840118408,4700.0,3.0
1201,592192,4.4301252365112305,2800.0,7.0
1202,656555,5.489537715911865,3300.0,7.0
1203,547172,4.3091864585876465,2900.0,2.0
1204,543401,4.087482929229736,3600.0,4.0
1205,598265,4.761835098266602,3900.0,7.0
1206,572821,4.268436431884766,4900.0,4.0
1207,457708,5.026076316833496,4400.0,7.0
1208,502517,4.430907726287842,4500.0,4.0
1209,664023,5.535364627838135,4200.0,4.0
1210,500871,4.894472122192383,3000.0,6.0
1211,446334,4.267036437988281,4100.0,5.0
1212,502143,3.2917258739471436,2900.0,3.0
1213,435559,3.0735554695129395,3300.0,2.0
1214,452254,4.400084495544434,3200.0,7.0
1215,474892,4.063735485076904,3700.0,3.0
1216,624414,3.551234483718872,3100.0,5.0
1217,430832,5.717374324798584,4000.0,7.0
1218,519317,6.454900741577148,5200.0,7.0
1219,475174,6.238245010375977,3800.0,3.0
1220,503556,3.842984199523926,4600.0,7.0
1221,453064,3.7724645137786865,4100.0,6.0
1222,519299,6.328149318695068,3200.0,4.0
1223,621433,3.2483344078063965,2700.0,7.0
1224,434670,4.184551239013672,4100.0,3.0
1225,519299,4.200109004974365,3000.0,4.0
1226,435263,3.6942219734191895,3500.0,2.0
1227,542255,6.581475257873535,4300.0,7.0
1228,435522,5.270491123199463,3700.0,4.0
1229,544369,3.5294017791748047,3900.0,6.0
1230,547989,7.300940036773682,4100.0,3.0
1231,607680,3.0394322872161865,3400.0,7.0
1232,467827,5.298052787780762,3400.0,7.0
1233,664023,5.126935005187988,4900.0,4.0
1234,641319,4.517029285430908,3100.0,4.0
1235,572039,6.809383392333984,3300.0,7.0
1236,594777,6.000215530395508,3400.0,7.0
1237,448602,4.581264019012451,4000.0,3.0
1238,452234,6.182374477386475,3700.0,7.0
1239,521692,2.907175064086914,3900.0,2.0
1240,488771,4.322607040405273,3000.0,2.0
1241,605412,5.005278587341309,4000.0,4.0
1242,596059,7.6148762702941895,3900.0,4.0
1243,408045,5.9721269607543945,3800.0,3.0
